id,name,summary,space,description,neighborhood_overview,notes,transit,host_id,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_identity_verified,street,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,city,zipcode,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month,amenities_count,price_int,weekly_price_int,monthly_price_float
4520099,5,44.0,31.0,175,24.0,42.0,29.0,6184895,Lana,2013-05-01,"Seattle, Washington, United States",0.0,within an hour,71%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,"14th Avenue West, Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.63981586823574,-122.37433846349177,t,Apartment,Entire home/apt,3,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",$80.00,$500.00,,,$65.00,3,$50.00,2,1125,5 days ago,4,2015-01-04,2015-07-25,85.0,8.0,9.0,7.0,10.0,9.0,9.0,f,strict,f,f,1,0.33,14,80,500,2172.5
2481869,6,28.0,148.0,155,28.0,171.0,28.0,5177328,Andrea,2013-02-21,"Seattle, Washington, United States",14.0,within an hour,98%,100%,t,Queen Anne,6.0,6.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,"7th Avenue West, Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.63900777818944,-122.36532007300232,t,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",$175.00,"$1,000.00","$3,200.00",,$40.00,1,$0.00,2,365,today,38,2014-05-01,2015-10-11,96.0,10.0,10.0,10.0,10.0,10.0,10.0,f,strict,t,t,6,1.86,14,175,1000,3200.0
1110749,6,40.0,170.0,168,59.0,12.0,17.0,5325329,Blair,2013-03-04,"Seattle, Washington, United States",41.0,within a few hours,97%,100%,f,Queen Anne,9.0,9.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,"5th Avenue West, Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.63508504491007,-122.36444347330422,t,House,Entire home/apt,6,1.5,3.0,3.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher""}",$325.00,,,$500.00,$100.00,6,$60.00,2,1125,today,68,2013-06-15,2015-12-21,92.0,9.0,9.0,10.0,9.0,10.0,9.0,f,strict,f,f,8,2.18,13,325,2275,9884.88
5978498,5,41.0,174.0,172,79.0,39.0,5.0,31037494,Silvia,2015-04-11,"Seattle, Washington, United States",0.0,within a day,60%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,"11th Avenue West, Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.640633234573535,-122.37270939338377,t,House,Entire home/apt,4,3.0,3.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}",$175.00,$699.00,"$2,388.00",$200.00,$80.00,1,$0.00,4,120,4 days ago,8,2015-07-06,2015-12-03,88.0,9.0,9.0,9.0,9.0,10.0,9.0,f,flexible,f,f,1,1.31,16,175,699,2388.0
5021081,4,42.0,67.0,160,25.0,106.0,13.0,25906186,Vacation,2015-01-10,US,0.0,within an hour,71%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,"14th Avenue West, Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.63812148697112,-122.37578997278469,t,House,Entire home/apt,7,3.5,4.0,3.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",$222.00,"$1,325.00","$4,650.00",$500.00,$250.00,7,$75.00,2,1125,today,5,2015-08-07,2015-11-12,75.0,8.0,9.0,8.0,9.0,9.0,8.0,t,strict,f,f,1,0.99,16,222,1325,4650.0
1686930,4,0.0,188.0,188,106.0,84.0,207.0,8916363,Paige,2013-09-18,US,48.0,within an hour,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'reviews']",f,"West Galer Street, Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.62981553345286,-122.36621233485974,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$159.00,,,$250.00,$99.00,1,$0.00,1,1125,today,62,2013-10-08,2015-12-07,97.0,10.0,10.0,10.0,10.0,10.0,9.0,f,strict,f,f,1,2.27,19,159,1113,4835.98
7680289,6,37.0,91.0,155,34.0,10.0,15.0,40335071,Kevin,2015-08-02,"Kirkland, Washington, United States",7.0,within an hour,100%,100%,f,Queen Anne,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,"12th Avenue West, Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.63981018787381,-122.37380062876858,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",$125.00,$800.00,"$2,700.00",,$50.00,2,$25.00,2,365,2 weeks ago,19,2015-08-27,2015-11-29,95.0,10.0,10.0,10.0,10.0,10.0,10.0,t,moderate,f,f,2,4.35,16,125,800,2700.0
7207641,5,24.0,173.0,166,72.0,85.0,78.0,6544973,Joe & Anna,2013-05-23,"Seattle, Washington, United States",57.0,within a day,50%,,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,"3rd Avenue West, Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.63556952470362,-122.36165259464241,t,House,Entire home/apt,8,3.0,3.0,3.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",$348.00,"$2,500.00",,$750.00,$150.00,6,$20.00,3,1125,5 months ago,5,2015-08-04,2015-09-03,96.0,10.0,10.0,10.0,10.0,10.0,9.0,f,strict,f,f,1,0.97,14,348,2500,10862.5
5062445,5,42.0,85.0,177,61.0,0.0,30.0,21072725,Chris,2014-09-08,"Seattle, Washington, United States",125.0,a few days or more,31%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",f,"West Howe Street, Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.63497873047923,-122.35886941246471,t,House,Private room,1,1.0,1.0,1.0,Futon,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials}",$45.00,$450.00,"$1,500.00",,,1,$0.00,1,1125,4 days ago,7,2015-05-17,2015-12-08,97.0,9.0,8.0,10.0,10.0,10.0,10.0,f,flexible,f,f,1,0.9,11,45,450,1500.0
8925878,6,39.0,69.0,179,45.0,36.0,25.0,40335071,Kevin,2015-08-02,"Kirkland, Washington, United States",7.0,within an hour,100%,100%,f,Queen Anne,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,"12th Avenue West, Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.63936210298089,-122.37240255654484,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}",$150.00,$950.00,"$2,950.00",,$50.00,2,$25.00,2,365,2 weeks ago,2,2015-10-25,2015-12-18,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,moderate,f,f,2,0.83,12,150,950,2950.0
6389657,4,50.0,26.0,194,68.0,28.0,23.0,2052160,Ruth,2012-04-02,"Seattle, Washington, United States",76.0,within a few hours,100%,100%,t,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,"Queen Anne Avenue North, Seattle, WA 98109, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98109,47.634616284308606,-122.3580227325536,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$80.00,,,,$20.00,1,$0.00,3,1125,today,11,2015-07-22,2015-08-19,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,flexible,f,f,1,1.98,20,80,560,2433.2
4218733,6,25.0,145.0,170,41.0,82.0,49.0,21896205,Henry,2014-09-28,"Seattle, Washington, United States",36.0,within an hour,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,"W. Crockett St., Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.63800137747845,-122.36100481691408,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$110.00,,,$100.00,$40.00,2,$15.00,2,1125,2 days ago,71,2014-10-09,2016-01-01,90.0,10.0,8.0,10.0,10.0,10.0,9.0,f,moderate,f,f,1,4.7,17,110,770,3345.65
2715623,5,38.0,168.0,163,104.0,38.0,61.0,8242272,Debera,2013-08-18,"Seattle, Washington, United States",174.0,within a few hours,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,"-11th Ave. W., Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.63199585097701,-122.3716576650487,t,House,Entire home/apt,3,1.0,1.0,2.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",$148.00,,,,$100.00,2,$20.00,3,365,today,9,2014-06-02,2015-10-29,91.0,9.0,10.0,9.0,9.0,10.0,10.0,f,strict,t,t,1,0.46,11,148,1036,4501.42
1392332,4,44.0,182.0,183,39.0,26.0,98.0,2315558,Holly,2012-05-07,"Seattle, Washington, United States",10.0,,,,f,Queen Anne,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,"11th Avenue West, Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.63868624334983,-122.37079986877468,t,House,Entire home/apt,4,1.5,2.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",""Hot Tub"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$350.00,"$2,100.00",,$500.00,$100.00,4,$0.00,2,30,5 months ago,41,2013-07-29,2015-07-31,98.0,10.0,10.0,10.0,10.0,10.0,9.0,f,moderate,f,f,1,1.38,17,350,2100,9124.5
7308567,6,46.0,63.0,195,77.0,43.0,84.0,17597607,Nicole,2014-07-03,"Seattle, Washington, United States",58.0,within an hour,100%,100%,t,Queen Anne,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,"3rd Avenue West, Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.63365004372054,-122.36044969320193,t,Apartment,Entire home/apt,3,1.5,1.0,2.0,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",$150.00,,,,$50.00,1,$0.00,2,1125,today,18,2015-07-28,2015-12-31,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,moderate,f,f,1,3.35,15,150,1050,4562.25
6575380,4,43.0,52.0,173,178.0,39.0,64.0,34392395,Sam,2015-05-27,"Seattle, Washington, United States",135.0,within a day,50%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,"1st Avenue North, Seattle, WA 98109, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98109,47.63430017546052,-122.35705980444612,t,House,Private room,5,1.0,1.0,1.0,Real Bed,"{""Cable TV"",""Wireless Internet"",""Free Parking on Premises"",""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",$150.00,$540.00,"$1,911.00",,,1,$0.00,1,1125,3 weeks ago,9,2015-08-22,2015-09-20,100.0,10.0,10.0,9.0,9.0,10.0,10.0,f,flexible,f,f,1,1.99,12,150,540,1911.0
6004058,5,43.0,138.0,174,83.0,22.0,131.0,9031463,Marina,2013-09-24,"Seattle, Washington, United States",89.0,within a day,50%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,"West Olympic Place, Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.628343869748115,-122.36640542137962,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,Futon,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$100.00,,,,,1,$0.00,1,1125,4 weeks ago,20,2015-04-18,2016-01-02,92.0,9.0,9.0,9.0,9.0,9.0,9.0,f,flexible,f,f,1,2.29,15,100,700,3041.5
9550869,3,35.0,117.0,173,55.0,0.0,82.0,12867960,Maureen,2014-03-06,"Seattle, Washington, United States",0.0,within a day,90%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,"10th Avenue West, Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.63539394059413,-122.36899114110727,t,Bungalow,Entire home/apt,10,3.0,4.0,4.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Hangers}",$349.00,,,,$200.00,1,$0.00,1,1125,3 days ago,0,,,,,,,,,,f,strict,f,f,1,,13,349,2443,10614.83
8515408,5,39.0,32.0,145,44.0,0.0,22.0,3502513,Jennifer,2012-09-07,US,0.0,within an hour,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,"3rd Avenue West, Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.63803515893716,-122.36091010563622,t,Bungalow,Entire home/apt,2,1.0,0.0,1.0,Real Bed,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",$110.00,$700.00,,,$50.00,1,$0.00,2,1125,a week ago,3,2015-10-12,2015-12-31,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,moderate,f,f,1,1.06,14,110,700,3041.5
5383192,4,34.0,44.0,155,55.0,33.0,22.0,27606550,Christine,2015-02-11,"Seattle, Washington, United States",29.0,,,,f,Queen Anne,1.0,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'manual_offline', 'jumio']",t,"West Boston Street, Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.63933158548954,-122.36159942269484,t,House,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",$160.00,"$1,140.00",,$100.00,$55.00,2,$25.00,2,1125,4 weeks ago,1,2015-06-29,2015-06-29,100.0,8.0,10.0,10.0,10.0,10.0,10.0,f,moderate,f,f,1,0.16,18,160,1140,4953.3
1112092,4,0.0,136.0,136,0.0,0.0,0.0,5856339,Annie,2013-04-10,"Seattle, Washington, United States",98.0,within an hour,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,"6th Avenue West, Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.63530805145543,-122.366531709012,t,House,Entire home/apt,4,1.0,1.0,3.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating}",$130.00,"$1,000.00","$2,700.00",$140.00,$75.00,2,$25.00,3,1125,2 weeks ago,26,2013-05-05,2015-12-29,95.0,10.0,10.0,9.0,10.0,10.0,9.0,t,moderate,f,f,1,0.8,6,130,1000,2700.0
7772661,7,37.0,10.0,47,0.0,0.0,0.0,40885963,Michael,2015-08-08,"Seattle, Washington, United States",0.0,within an hour,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,"10th Avenue West, Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.637374884138524,-122.36941092468905,t,House,Entire home/apt,2,1.0,0.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$99.00,,,,$50.00,2,$50.00,1,1125,1 week ago,2,2015-12-20,2015-12-21,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,moderate,f,f,1,2.0,18,99,693,3011.09
9254900,5,53.0,0.0,53,0.0,0.0,0.0,27128936,Anisa,2015-02-02,"Seattle, Washington, United States",0.0,within an hour,100%,100%,f,,1.0,1.0,"['email', 'phone', 'google', 'kba']",t,"13th Avenue West, Seattle, WA 98119, United States",,West Queen Anne,Queen Anne,Seattle,98119,47.638297567073266,-122.37377871072084,f,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,"{""Wireless Internet"",Kitchen,Washer,Dryer,Essentials}",$100.00,,"$2,000.00",,$40.00,1,$0.00,1,1125,4 days ago,0,,,,,,,,,,f,flexible,f,f,1,,5,100,700,2000.0
7714294,6,42.0,107.0,193,89.0,64.0,39.0,3521823,Elise,2012-09-10,"Seattle, Washington, United States",59.0,,,,f,Queen Anne,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,"10th Avenue West, Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.63175343884966,-122.37127173011557,t,Apartment,Entire home/apt,3,1.0,1.0,1.0,Futon,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials,Shampoo}",$137.00,$815.00,,,$20.00,2,$20.00,2,1125,4 days ago,3,2015-08-18,2015-09-03,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,moderate,f,f,2,0.64,13,137,815,3541.17
10310373,5,48.0,0.0,48,0.0,0.0,0.0,53050379,Ana,2016-01-02,"Seattle, Washington, United States",0.0,,,,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook']",f,"14th Avenue West, Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.63858056073184,-122.3753257408229,t,Apartment,Private room,3,1.0,1.0,1.0,Real Bed,"{""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers}",$20.00,,,,,1,$0.00,1,1125,yesterday,0,,,,,,,,,,f,flexible,f,f,1,,12,20,140,608.3
9368342,3,35.0,18.0,167,169.0,28.0,44.0,1039322,Manomi,2011-08-30,"Seattle, Washington, United States",30.0,within a few hours,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,"8th Avenue West, Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.63788372174487,-122.36737109377769,t,Townhouse,Entire home/apt,2,1.5,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}",$150.00,,,$500.00,$50.00,2,$30.00,4,1125,a week ago,0,,,,,,,,,,f,strict,f,f,1,,17,150,1050,4562.25
6361863,7,44.0,28.0,173,111.0,69.0,106.0,25150356,Kurt & Anna,2014-12-24,"Seattle, Washington, United States",44.0,within an hour,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,"3rd Avenue West, Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.637517345449275,-122.36081167446434,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$145.00,,,$100.00,$30.00,2,$10.00,2,1125,today,44,2015-05-16,2016-01-01,94.0,10.0,10.0,10.0,10.0,10.0,9.0,f,moderate,f,f,1,5.64,16,145,1015,4410.18
8105221,7,45.0,70.0,188,67.0,0.0,23.0,15155647,Shiri,2014-05-06,"Seattle, Washington, United States",71.0,within a day,70%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,"Gilman Drive West, Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.636874178021394,-122.37227171191186,t,Townhouse,Private room,2,1.0,1.0,1.0,Futon,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",$80.00,,,,,1,$0.00,1,1125,2 weeks ago,10,2015-09-07,2015-11-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,flexible,f,f,1,2.5,12,80,560,2433.2
3269390,4,44.0,181.0,173,96.0,22.0,42.0,12171359,Diane,2014-02-12,"Seattle, Washington, United States",0.0,within an hour,100%,100%,t,Queen Anne,3.0,3.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,"6th Avenue West, Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.632562742655686,-122.36722284674143,t,House,Entire home/apt,2,1.0,0.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$95.00,,,$200.00,$60.00,1,$0.00,3,1125,1 week ago,77,2014-06-23,2015-12-28,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,moderate,f,f,1,4.12,18,95,665,2889.42
4566393,5,20.0,0.0,57,28.0,0.0,6.0,23669617,Irmela,2014-11-12,"Seattle, Washington, United States",0.0,,,,f,Queen Anne,1.0,1.0,"['email', 'phone']",f,"7th Avenue West, Seattle, WA 98119, United States",Queen Anne,West Queen Anne,Queen Anne,Seattle,98119,47.63532192210432,-122.36612114800724,t,House,Entire home/apt,4,2.5,3.0,3.0,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Shampoo}",$400.00,"$2,100.00","$7,500.00",$750.00,$120.00,4,$20.00,2,1125,13 months ago,0,,,,,,,,,,f,moderate,f,f,1,,12,400,2100,7500.0
